"term","frequency","type_","great_area"
"armada",115,"BOOK","0"
"armadas",16,"BOOK","0"
"armadas",26,"BOOK_CHAPTER","0"
"armadilha",1,"PATENT","0"
"armadilha",8,"ARTICLE","0"
"armadilha",67,"BOOK_CHAPTER","0"
"armadilhas",107,"BOOK_CHAPTER","0"
"armado",10,"ABSTRACT","0"
"armado",17,"ARTICLE","0"
"armado",34,"BOOK","0"
"armado",99,"BOOK_CHAPTER","0"
"armand",16,"BOOK_CHAPTER","0"
"armando",48,"BOOK_CHAPTER","0"
"armando alberto da costa neto",1,"NAME","0"
"armando luiz andrade peixoto",1,"NAME","0"
"armando sanca sanca",1,"NAME","0"
"armário",82,"BOOK_CHAPTER","0"
"armas",32,"BOOK","0"
"armas",41,"BOOK_CHAPTER","0"
"armazém",33,"BOOK_CHAPTER","0"
"armazenadas",8,"ARTICLE","0"
"armazenagem",66,"BOOK_CHAPTER","0"
"armazenamento",10,"ABSTRACT","0"
"armazenamento",69,"ARTICLE","0"
"armazenamento",233,"BOOK_CHAPTER","0"
"armazenar",1,"PATENT","0"
"arme",16,"BOOK_CHAPTER","0"
"armênio",34,"BOOK_CHAPTER","0"
"armenvierteln",33,"BOOK_CHAPTER","0"
"armínio santos",1,"NAME","0"
"armónicos",66,"BOOK_CHAPTER","0"
"arnaldo",8,"ABSTRACT","0"
"arnaldo",67,"BOOK_CHAPTER","0"
"arnaldo rocha silva",1,"NAME","0"
"arnaud soares de lima junior",1,"NAME","0"
"arnaud victor dos santos",1,"NAME","0"
"arnon alves rocha",1,"NAME","0"
"arns",33,"BOOK_CHAPTER","0"
"aroeira",13,"ARTICLE","0"
"aroeira",15,"BOOK","0"
"aroeiras",33,"BOOK_CHAPTER","0"
"arolda maria da silva figuerêdo",1,"NAME","0"
"aroldo santos fernandes júnior",1,"NAME","0"
"aroma",10,"ARTICLE","0"
"aroma",33,"BOOK_CHAPTER","0"
"aromas",33,"BOOK_CHAPTER","0"
"aromaterapia",33,"BOOK_CHAPTER","0"
"aromatic",17,"ARTICLE","0"
"aromáticas",58,"BOOK_CHAPTER","0"
"aromáticas",66,"BOOK","0"
"aromático",1,"PATENT","0"
"aromatizada",32,"BOOK_CHAPTER","0"
"aros",33,"BOOK_CHAPTER","0"
"arouca",11,"ABSTRACT","0"
"around",37,"ARTICLE","0"
"arpa",16,"BOOK_CHAPTER","0"
"arqueana",16,"BOOK_CHAPTER","0"
"arquegenealogia",34,"BOOK","0"
"arqueogenealogia",34,"BOOK_CHAPTER","0"
"arqueogenealógica",16,"BOOK_CHAPTER","0"
"arqueóloga",34,"BOOK_CHAPTER","0"
"arqueologia",21,"ARTICLE","0"
"arqueologia",29,"SPEAKER","0"
"arqueologia",48,"ABSTRACT","0"
"arqueologia",263,"BOOK","0"
"arqueologia",346,"BOOK_CHAPTER","0"
"arqueológico",10,"ARTICLE","0"
"arqueológico",33,"BOOK","0"
"arqueológico",266,"BOOK_CHAPTER","0"
"arqueológicos",66,"BOOK_CHAPTER","0"
"arquétipo",32,"BOOK_CHAPTER","0"
"arquétipos",33,"BOOK","0"
"arquétipos",66,"BOOK_CHAPTER","0"
"arquibancadas",33,"BOOK_CHAPTER","0"
"arquipélago",99,"BOOK_CHAPTER","0"
"arquipélagos",48,"BOOK_CHAPTER","0"
"arquitetônica",49,"BOOK_CHAPTER","0"
"arquitetônico",17,"BOOK","0"
"arquitetos",8,"SPEAKER","0"
"arquitetos",33,"BOOK_CHAPTER","0"
"arquitetura",30,"ARTICLE","0"
"arquitetura",30,"SPEAKER","0"
"arquitetura",83,"BOOK","0"
"arquitetura",113,"ABSTRACT","0"
"arquitetura",248,"BOOK_CHAPTER","0"
"arquitetura de sistemas de computação",1,"AREA"," ciência da computação "
"arquiteturas",17,"BOOK_CHAPTER","0"
"arquivadas",32,"BOOK_CHAPTER","0"
"arquivam",33,"BOOK_CHAPTER","0"
"arquivística",16,"BOOK","0"
"arquivístico",25,"BOOK_CHAPTER","0"
"arquivísticos",32,"BOOK","0"
"arquivo",9,"ABSTRACT","0"
"arquivo",15,"SPEAKER","0"
"arquivo",26,"ARTICLE","0"
"arquivo",158,"BOOK","0"
"arquivo",449,"BOOK_CHAPTER","0"
"arquivos",11,"ARTICLE","0"
"arquivos",14,"ABSTRACT","0"
"arquivos",29,"SPEAKER","0"
"arquivos",305,"BOOK","0"
"arquivos",373,"BOOK_CHAPTER","0"
"arrabal",33,"BOOK_CHAPTER","0"
"arrabaldes",99,"BOOK","0"
"arraes",99,"BOOK_CHAPTER","0"
"arraial",49,"BOOK","0"
"arraial",146,"BOOK_CHAPTER","0"
"arraiga",33,"BOOK_CHAPTER","0"
"arrangement",33,"BOOK_CHAPTER","0"
"arranjo",15,"ARTICLE","0"
"arranjo",34,"BOOK","0"
"arranjo",217,"BOOK_CHAPTER","0"
"arranjos",8,"ABSTRACT","0"
"arranjos",17,"BOOK","0"
"arranjos",26,"ARTICLE","0"
"arranjos",191,"BOOK_CHAPTER","0"
"arrastapé",34,"BOOK_CHAPTER","0"
"arrasto",49,"BOOK_CHAPTER","0"
"array",15,"ARTICLE","0"
"arrecadação",33,"BOOK_CHAPTER","0"
"arredondada",33,"BOOK_CHAPTER","0"
"arredores",33,"BOOK_CHAPTER","0"
"arrematações",34,"BOOK_CHAPTER","0"
"arremesso",68,"BOOK_CHAPTER","0"
"arrependidos",26,"BOOK_CHAPTER","0"
"arrest",33,"BOOK_CHAPTER","0"
"arrêt",33,"BOOK","0"
"arretadas",67,"BOOK_CHAPTER","0"
"arritmias",16,"BOOK","0"
"arrival",17,"ARTICLE","0"
"arrocha",33,"BOOK_CHAPTER","0"
"arrojada",33,"BOOK_CHAPTER","0"
"arrowroot",10,"ARTICLE","0"
"arroyo",16,"BOOK_CHAPTER","0"
"arroz",38,"ARTICLE","0"
"arroz",66,"BOOK","0"
"arroz",224,"BOOK_CHAPTER","0"
"arruda",17,"ARTICLE","0"
"arruda",33,"BOOK","0"
"arruma",116,"BOOK_CHAPTER","0"
"arsenic",20,"ARTICLE","0"
"arsenic",99,"BOOK_CHAPTER","0"
"arte",223,"ABSTRACT","0"
"arte",255,"ARTICLE","0"
"arte",279,"SPEAKER","0"
"arte",2377,"BOOK","0"
"arte",5291,"BOOK_CHAPTER","0"
"arte-educação",1,"AREA"," artes "
"artefato",8,"ARTICLE","0"
"artefato",49,"BOOK_CHAPTER","0"
"artefatos",66,"BOOK","0"
"artefatos",168,"BOOK_CHAPTER","0"
"artemia",11,"ARTICLE","0"
"arte pública",1,"AREA"," artes "
"arterial",14,"ABSTRACT","0"
"arterial",23,"SPEAKER","0"
"arterial",33,"BOOK","0"
"arterial",141,"ARTICLE","0"
"arterial",380,"BOOK_CHAPTER","0"
"arteriovenosa",33,"BOOK_CHAPTER","0"
"arterites",33,"BOOK_CHAPTER","0"
"artery",20,"ARTICLE","0"
"artes",70,"ARTICLE","0"
"artes",268,"SPEAKER","0"
"artes",577,"ABSTRACT","0"
"artes",893,"BOOK","0"
"artes",1049,"BOOK_CHAPTER","0"
"artesanais",29,"ARTICLE","0"
"artesanais",99,"BOOK","0"
"artesanais",388,"BOOK_CHAPTER","0"
"artesanal",2,"PATENT","0"
"artesanal",16,"BOOK","0"
"artesanal",40,"ARTICLE","0"
"artesanal",630,"BOOK_CHAPTER","0"
"artesanato",14,"ARTICLE","0"
"artesanato",190,"BOOK_CHAPTER","0"
"artesanatos",49,"BOOK_CHAPTER","0"
"artesãos",25,"BOOK_CHAPTER","0"
"artesãs",25,"BOOK_CHAPTER","0"
"artesna",16,"BOOK_CHAPTER","0"
"arteterapêuticos",34,"BOOK_CHAPTER","0"
"arteterapia",1,"AREA"," psicologia "
"arteterapia",99,"BOOK_CHAPTER","0"
"arthritis",12,"ARTICLE","0"
"arthropoda",33,"BOOK_CHAPTER","0"
"arthur",10,"ARTICLE","0"
"arthur",33,"BOOK","0"
"arthur",148,"BOOK_CHAPTER","0"
"arthur oswaldo pereira prado netto",1,"NAME","0"
"arti",33,"BOOK_CHAPTER","0"
"articculam",34,"BOOK_CHAPTER","0"
"article",19,"ARTICLE","0"
"articles",34,"BOOK","0"
"articulação",43,"ABSTRACT","0"
"articulação",47,"SPEAKER","0"
"articulação",74,"ARTICLE","0"
"articulação",162,"BOOK","0"
"articulação",1670,"BOOK_CHAPTER","0"
"articulación",34,"BOOK_CHAPTER","0"
"articulações",18,"ARTICLE","0"
"articulações",213,"BOOK_CHAPTER","0"
"articulada",49,"BOOK_CHAPTER","0"
"articuladas",16,"BOOK","0"
"articuladas",374,"BOOK_CHAPTER","0"
"articulado",9,"SPEAKER","0"
"articulador",116,"BOOK_CHAPTER","0"
"articuladora",14,"ABSTRACT","0"
"articuladora",33,"BOOK_CHAPTER","0"
"articuladoras",16,"BOOK_CHAPTER","0"
"articulam",33,"BOOK_CHAPTER","0"
"articulando",8,"ABSTRACT","0"
"articulando",10,"SPEAKER","0"
"articulando",41,"BOOK_CHAPTER","0"
"articulando",273,"BOOK","0"
"articular",133,"BOOK_CHAPTER","0"
"articulatus",16,"BOOK_CHAPTER","0"
"artífice",34,"BOOK_CHAPTER","0"
"artífices",66,"BOOK","0"
"artífices",131,"BOOK_CHAPTER","0"
"artificiais",8,"ABSTRACT","0"
"artificiais",25,"ARTICLE","0"
"artificiais",166,"BOOK_CHAPTER","0"
"artificial",2,"PATENT","0"
"artificial",10,"SPEAKER","0"
"artificial",44,"ABSTRACT","0"
"artificial",74,"BOOK","0"
"artificial",172,"ARTICLE","0"
"artificial",659,"BOOK_CHAPTER","0"
"artificias",25,"BOOK_CHAPTER","0"
"artifícios",33,"BOOK","0"
"artigo",17,"ABSTRACT","0"
"artigo",33,"ARTICLE","0"
"artigo",150,"BOOK","0"
"artigo",452,"BOOK_CHAPTER","0"
"artigos",50,"ARTICLE","0"
"artigos",177,"ABSTRACT","0"
"artigos",323,"BOOK","0"
"artigos",473,"BOOK_CHAPTER","0"
"artimanhas",8,"ARTICLE","0"
"artiodactyla",9,"ARTICLE","0"
"artisanal",28,"ARTICLE","0"
"artista",10,"ARTICLE","0"
"artista",34,"ABSTRACT","0"
"artista",166,"BOOK_CHAPTER","0"
"artista",173,"BOOK","0"
"artistaprofessor",16,"BOOK_CHAPTER","0"
"artistas",11,"ARTICLE","0"
"artistas",12,"ABSTRACT","0"
"artistas",16,"BOOK","0"
"artistas",81,"BOOK_CHAPTER","0"
"artística",13,"ARTICLE","0"
"artística",15,"BOOK","0"
"artística",22,"SPEAKER","0"
"artística",38,"ABSTRACT","0"
"artística",381,"BOOK_CHAPTER","0"
"artísticas",21,"ABSTRACT","0"
"artísticas",26,"BOOK","0"
"artísticas",132,"BOOK_CHAPTER","0"
"artistico",33,"BOOK_CHAPTER","0"
"artístico",12,"ARTICLE","0"
"artístico",18,"ABSTRACT","0"
"artístico",33,"BOOK","0"
"artístico",189,"BOOK_CHAPTER","0"
"artísticos",8,"ABSTRACT","0"
"artísticos",69,"BOOK_CHAPTER","0"
"artivismos",15,"BOOK_CHAPTER","0"
"artlectos",34,"BOOK","0"
"artless",50,"BOOK_CHAPTER","0"
"artmed",16,"BOOK","0"
"artocarpus",35,"ARTICLE","0"
"artocarpus",50,"BOOK_CHAPTER","0"
"artralgia",16,"BOOK_CHAPTER","0"
"artrite",34,"BOOK_CHAPTER","0"
"artroplastia",8,"ARTICLE","0"
"artrópodes",99,"BOOK","0"
"artrópodes",125,"BOOK_CHAPTER","0"
"artrópodos",42,"BOOK_CHAPTER","0"
"arts",18,"SPEAKER","0"
"arts",80,"BOOK_CHAPTER","0"
"artur gomes dias lima",1,"NAME","0"
"artur henrique kronbauer",1,"NAME","0"
"artur josé pires veiga",1,"NAME","0"
"arturo rodolfo samana",1,"NAME","0"
"artur roberto do nascimento",1,"NAME","0"
"aruã",34,"BOOK_CHAPTER","0"
"aruak",33,"BOOK_CHAPTER","0"
"arundhati",33,"BOOK_CHAPTER","0"
"arvensis",1,"PATENT","0"
"arvensis",22,"ARTICLE","0"
"árvore",66,"BOOK","0"
"árvore",215,"BOOK_CHAPTER","0"
"árvores",13,"ARTICLE","0"
"árvores",19,"SPEAKER","0"
"árvores",377,"BOOK","0"
"árvores",389,"BOOK_CHAPTER","0"
"asamblea",33,"BOOK","0"
"asamblea",33,"BOOK_CHAPTER","0"
"asas",1,"PATENT","0"
"asas",33,"BOOK_CHAPTER","0"
"asas",47,"BOOK","0"
"àsaúde",33,"BOOK_CHAPTER","0"
"ascaris",33,"BOOK_CHAPTER","0"
"ascendendo",33,"BOOK_CHAPTER","0"
"ascendente",16,"BOOK_CHAPTER","0"
"ascendentes",16,"BOOK_CHAPTER","0"
"ascender",26,"BOOK_CHAPTER","0"
"ascensão",101,"BOOK","0"
"ascensão",421,"BOOK_CHAPTER","0"
"ascensores",16,"BOOK_CHAPTER","0"
"asclepiadaceae",16,"BOOK_CHAPTER","0"
"asclepiadoideae",28,"ARTICLE","0"
"asclepias",16,"BOOK_CHAPTER","0"
"ascomycetes",13,"ARTICLE","0"
"ascomycota",25,"ARTICLE","0"
"ascomycota",25,"BOOK","0"
"ascomycota",83,"BOOK_CHAPTER","0"
"asensio",132,"BOOK","0"
"asfáltico",33,"BOOK_CHAPTER","0"
"asfalto",58,"BOOK_CHAPTER","0"
"asia",8,"SPEAKER","0"
"asia",66,"BOOK_CHAPTER","0"
"ásia",16,"BOOK","0"
"ásia",33,"BOOK_CHAPTER","0"
"asilados",282,"BOOK_CHAPTER","0"
"asilares",13,"ARTICLE","0"
"asilidae",10,"ARTICLE","0"
"asilidae",33,"BOOK_CHAPTER","0"
"asílideos",33,"BOOK_CHAPTER","0"
"asma",12,"SPEAKER","0"
"asma",14,"ABSTRACT","0"
"asma",17,"BOOK","0"
"asma",26,"ARTICLE","0"
"asma",295,"BOOK_CHAPTER","0"
"asmática",33,"BOOK_CHAPTER","0"
"asmáticas",33,"BOOK_CHAPTER","0"
"asna",33,"BOOK_CHAPTER","0"
"asociación",16,"BOOK_CHAPTER","0"
"asociación",54,"SPEAKER","0"
"asociaciones",16,"BOOK_CHAPTER","0"
"asociada",16,"BOOK_CHAPTER","0"
"asociados",9,"ARTICLE","0"
"aspctos",33,"BOOK_CHAPTER","0"
"aspect",8,"BOOK","0"
"aspecto",10,"ARTICLE","0"
"aspecto",34,"BOOK","0"
"aspecto",151,"BOOK_CHAPTER","0"
"aspectos",38,"SPEAKER","0"
"aspectos",63,"ABSTRACT","0"
"aspectos",528,"ARTICLE","0"
"aspectos",1362,"BOOK","0"
"aspectos",6863,"BOOK_CHAPTER","0"
"aspéctos",33,"BOOK_CHAPTER","0"
"aspects",172,"ARTICLE","0"
"aspects",322,"BOOK_CHAPTER","0"
"aspekte",34,"BOOK","0"
"asper",33,"BOOK_CHAPTER","0"
"asperelloides",1,"PATENT","0"
"asperelloides",11,"ARTICLE","0"
"asperger",33,"BOOK_CHAPTER","0"
"aspergillus",96,"ARTICLE","0"
"aspergillus",98,"BOOK_CHAPTER","0"
"aspidosperma",10,"ARTICLE","0"
"aspiração",34,"BOOK","0"
"aspiração",221,"BOOK_CHAPTER","0"
"aspirações",33,"BOOK_CHAPTER","0"
"aspirantes",16,"BOOK_CHAPTER","0"
"aspirates",14,"ARTICLE","0"
"aspirativas",16,"BOOK_CHAPTER","0"
"aspirinas",16,"BOOK_CHAPTER","0"
"assalariado",33,"BOOK","0"
"assalariado",33,"BOOK_CHAPTER","0"
"assaré",33,"BOOK_CHAPTER","0"
"assaré",34,"BOOK","0"
"assassin",25,"BOOK_CHAPTER","0"
"assassinados",33,"BOOK","0"
"assassinar",98,"BOOK_CHAPTER","0"
"assassinato",17,"BOOK_CHAPTER","0"
"assassinatos",67,"BOOK_CHAPTER","0"
"assassino",16,"BOOK","0"
"assassinos",16,"BOOK_CHAPTER","0"
"assassinos",33,"BOOK","0"
"assay",33,"ARTICLE","0"
"assays",12,"ARTICLE","0"
"assédio",16,"BOOK","0"
"assédio",426,"BOOK_CHAPTER","0"
"assemblage",33,"ARTICLE","0"
"assemblages",16,"BOOK_CHAPTER","0"
"assemblages",73,"ARTICLE","0"
"assembleia",16,"BOOK_CHAPTER","0"
"assembléia",9,"ARTICLE","0"
"assembléia",10,"SPEAKER","0"
"assembléia",98,"BOOK_CHAPTER","0"
"assembleias",8,"ARTICLE","0"
"assembleias",16,"BOOK","0"
"assembleias",101,"BOOK_CHAPTER","0"
"assembléias",49,"BOOK_CHAPTER","0"
"assembly",21,"ARTICLE","0"
"assentadas",34,"BOOK_CHAPTER","0"
"assentados",99,"BOOK_CHAPTER","0"
"assentamento",58,"ARTICLE","0"
"assentamento",66,"BOOK","0"
"assentamento",936,"BOOK_CHAPTER","0"
"assentamentos",11,"ABSTRACT","0"
"assentamentos",22,"SPEAKER","0"
"assentamentos",33,"ARTICLE","0"
"assentamentos",99,"BOOK","0"
"assentamentos",346,"BOOK_CHAPTER","0"
"assentos",8,"ARTICLE","0"
"assentos",17,"BOOK_CHAPTER","0"
"assepsia",1,"PATENT","0"
"asserção",33,"BOOK_CHAPTER","0"
"assertiva",16,"BOOK_CHAPTER","0"
"assess",31,"ARTICLE","0"
"assess",33,"BOOK_CHAPTER","0"
"assessed",12,"ARTICLE","0"
"assessed",33,"BOOK_CHAPTER","0"
"assessing",16,"BOOK","0"
"assessing",75,"ARTICLE","0"
"assessing",82,"BOOK_CHAPTER","0"
"assessment",8,"SPEAKER","0"
"assessment",199,"BOOK_CHAPTER","0"
"assessment",317,"ARTICLE","0"
"assessor",68,"ABSTRACT","0"
"assessora",53,"ABSTRACT","0"
"assessoramento",27,"ABSTRACT","0"
"assessoria",9,"SPEAKER","0"
"assessoria",12,"ARTICLE","0"
"assessoria",93,"ABSTRACT","0"
"assessoria",114,"BOOK_CHAPTER","0"
"assicleide da silva brito",1,"NAME","0"
"assiduidade",33,"BOOK_CHAPTER","0"
"assim",8,"SPEAKER","0"
"assim",46,"ABSTRACT","0"
"assim",182,"BOOK","0"
"assim",311,"BOOK_CHAPTER","0"
"assimetria",16,"BOOK_CHAPTER","0"
"assimetria",24,"BOOK","0"
"assimetrias",8,"SPEAKER","0"
"assimetrias",115,"BOOK_CHAPTER","0"
"assimilação",152,"BOOK_CHAPTER","0"
"assimilation",18,"ARTICLE","0"
"assina",33,"BOOK_CHAPTER","0"
"assis",11,"SPEAKER","0"
"assis",16,"ABSTRACT","0"
"assis",29,"ARTICLE","0"
"assis",33,"BOOK","0"
"assis",133,"BOOK_CHAPTER","0"
"assisstência",16,"BOOK_CHAPTER","0"
"assistance",20,"ARTICLE","0"
"assisted",33,"BOOK_CHAPTER","0"
"assisted",125,"ARTICLE","0"
"assistencia",33,"BOOK","0"
"assistencia",99,"BOOK_CHAPTER","0"
"assistência",65,"SPEAKER","0"
"assistência",148,"ABSTRACT","0"
"assistência",240,"ARTICLE","0"
"assistência",912,"BOOK","0"
"assistência",3960,"BOOK_CHAPTER","0"
"assistência de enfermagem ao adulto",1,"AREA"," enfermagem "
"assistência farmacêutica",1,"AREA"," farmácia "
"assistenciais",82,"BOOK_CHAPTER","0"
"assistencial",16,"ARTICLE","0"
"assistencial",33,"ABSTRACT","0"
"assistencial",85,"BOOK","0"
"assistencial",106,"BOOK_CHAPTER","0"
"assistente",91,"BOOK_CHAPTER","0"
"assistente",928,"ABSTRACT","0"
"assistida",2,"BOOK","0"
"assistida",149,"BOOK_CHAPTER","0"
"assistidas",33,"BOOK_CHAPTER","0"
"assistido",34,"BOOK_CHAPTER","0"
"assistidos",8,"ARTICLE","0"
"assistidos",33,"BOOK_CHAPTER","0"
"assistiva",33,"BOOK","0"
"assistiva",148,"BOOK_CHAPTER","0"
"assistivas",198,"BOOK_CHAPTER","0"
"assoalho",181,"BOOK_CHAPTER","0"
"assobrafir",57,"BOOK_CHAPTER","0"
"associação",114,"BOOK","0"
"associação",221,"ARTICLE","0"
"associação",427,"ABSTRACT","0"
"associação",582,"SPEAKER","0"
"associação",1137,"BOOK_CHAPTER","0"
"associações",20,"ABSTRACT","0"
"associações",23,"ARTICLE","0"
"associações",101,"BOOK","0"
"associações",247,"BOOK_CHAPTER","0"
"associada",49,"BOOK","0"
"associada",92,"ABSTRACT","0"
"associada",98,"ARTICLE","0"
"associada",420,"BOOK_CHAPTER","0"
"associadas",8,"ABSTRACT","0"
"associadas",45,"ARTICLE","0"
"associadas",51,"BOOK","0"
"associadas",243,"BOOK_CHAPTER","0"
"associado",48,"ARTICLE","0"
"associado",106,"ABSTRACT","0"
"associado",166,"BOOK_CHAPTER","0"
"associados",2,"PATENT","0"
"associados",9,"SPEAKER","0"
"associados",29,"ABSTRACT","0"
"associados",461,"ARTICLE","0"
"associados",1277,"BOOK_CHAPTER","0"
"associando",16,"BOOK_CHAPTER","0"
"associated",99,"BOOK_CHAPTER","0"
"associated",765,"ARTICLE","0"
"association",21,"ABSTRACT","0"
"association",94,"SPEAKER","0"
"association",235,"ARTICLE","0"
"associations",23,"ARTICLE","0"
"associativa",99,"BOOK_CHAPTER","0"
"associativismo",15,"ABSTRACT","0"
"associativismo",17,"ARTICLE","0"
"associativismo",49,"BOOK","0"
"associativismo",200,"BOOK_CHAPTER","0"
"associativista",16,"BOOK_CHAPTER","0"
"associativista",65,"BOOK","0"
"associativo",64,"BOOK_CHAPTER","0"
"assojaba",33,"BOOK","0"
"assombração",34,"BOOK","0"
"assombração",34,"BOOK_CHAPTER","0"
"assombram",16,"BOOK_CHAPTER","0"
"assombros",48,"BOOK","0"
"assujeitam",32,"BOOK_CHAPTER","0"
"assume",8,"ABSTRACT","0"
"assumindo",33,"BOOK","0"
"assumindo",50,"BOOK_CHAPTER","0"
"assumir",83,"BOOK_CHAPTER","0"
"assumiu",23,"ABSTRACT","0"
"assumptions",34,"BOOK_CHAPTER","0"
"assunção",58,"BOOK_CHAPTER","0"
"assunrto",16,"BOOK_CHAPTER","0"
"assunto",124,"BOOK_CHAPTER","0"
"assuntos",14,"SPEAKER","0"
"assuntos",27,"ABSTRACT","0"
"assuntos",132,"BOOK_CHAPTER","0"
"asteraceae",37,"ARTICLE","0"
"asteraceae",50,"BOOK_CHAPTER","0"
"asteroide",16,"BOOK","0"
"asteroidea",16,"BOOK_CHAPTER","0"
"asthma",71,"ARTICLE","0"
"astral",16,"BOOK_CHAPTER","0"
"astreva",33,"BOOK","0"
"astria dias ferrão gonzales",1,"NAME","0"
"astrofísica",27,"ABSTRACT","0"
"astrofísica",34,"BOOK","0"
"astrojogos",16,"BOOK","0"
"astrológico",33,"BOOK_CHAPTER","0"
"astronomia",29,"SPEAKER","0"
"astronomia",34,"ARTICLE","0"
"astronomia",48,"ABSTRACT","0"
"astronomia",147,"BOOK_CHAPTER","0"
"astronomia",333,"BOOK","0"
"astronômica",8,"SPEAKER","0"
"astronômicos",32,"BOOK","0"
"astronomy",41,"BOOK_CHAPTER","0"
"astropecten",48,"BOOK_CHAPTER","0"
"astrophysical",8,"ARTICLE","0"
"astutos",33,"BOOK_CHAPTER","0"
"astyanax",30,"ARTICLE","0"
"asymmetric",33,"BOOK_CHAPTER","0"
"asymptomatic",13,"ARTICLE","0"
"asymptotic",50,"BOOK_CHAPTER","0"
"atacadista",99,"BOOK_CHAPTER","0"
"atadas",33,"BOOK_CHAPTER","0"
"ataná",34,"BOOK_CHAPTER","0"
"ataque",9,"ARTICLE","0"
"ataque",33,"BOOK_CHAPTER","0"
"ataques",66,"BOOK_CHAPTER","0"
"atarefada",33,"BOOK_CHAPTER","0"
"atas",8,"ARTICLE","0"
"atas",246,"BOOK_CHAPTER","0"
"atcc",69,"ARTICLE","0"
"atcc",180,"BOOK_CHAPTER","0"
"ateliê",12,"SPEAKER","0"
"ateliê",81,"BOOK","0"
"ateliê",182,"BOOK_CHAPTER","0"
"atelier",9,"SPEAKER","0"
"atelier",16,"BOOK_CHAPTER","0"
"atelier",32,"BOOK","0"
"ateliês",115,"BOOK","0"
"ateliês",314,"BOOK_CHAPTER","0"
"atemóia",33,"BOOK_CHAPTER","0"
"atemporal",33,"BOOK","0"
"atenas",17,"BOOK_CHAPTER","0"
"atenção",104,"SPEAKER","0"
"atenção",196,"ABSTRACT","0"
"atenção",473,"ARTICLE","0"
"atenção",1038,"BOOK","0"
"atenção",5365,"BOOK_CHAPTER","0"
"atençãoà",33,"BOOK_CHAPTER","0"
"atención",11,"ARTICLE","0"
"atendem",34,"BOOK_CHAPTER","0"
"atender",100,"BOOK_CHAPTER","0"
"atendida",58,"BOOK_CHAPTER","0"
"atendidas",33,"ARTICLE","0"
"atendidas",171,"BOOK_CHAPTER","0"
"atendidos",94,"ARTICLE","0"
"atendidos",284,"BOOK_CHAPTER","0"
"atendiemtno",16,"BOOK_CHAPTER","0"
"atendimento",1,"PATENT","0"
"atendimento",27,"SPEAKER","0"
"atendimento",64,"ABSTRACT","0"
"atendimento",213,"ARTICLE","0"
"atendimento",1421,"BOOK_CHAPTER","0"
"atendimentos",9,"ARTICLE","0"
"atendimentos",11,"ABSTRACT","0"
"atendimentos",114,"BOOK_CHAPTER","0"
"atendindos",16,"BOOK_CHAPTER","0"
"ateniense",34,"BOOK_CHAPTER","0"
"atenta",33,"BOOK_CHAPTER","0"
"atentado",34,"BOOK_CHAPTER","0"
"ater",50,"BOOK_CHAPTER","0"
"aterrizando",32,"BOOK_CHAPTER","0"
"aterros",16,"BOOK","0"
"athayde",33,"BOOK_CHAPTER","0"
"atherosclerosis",9,"ARTICLE","0"
"atherosclerosis",33,"BOOK_CHAPTER","0"
"athletes",18,"ARTICLE","0"
"athos",272,"BOOK","0"
"athurma",16,"BOOK_CHAPTER","0"
"atiídeos",33,"BOOK_CHAPTER","0"
"atinge",16,"BOOK_CHAPTER","0"
"atingida",33,"BOOK_CHAPTER","0"
"atingidas",66,"BOOK_CHAPTER","0"
"atingidos",33,"BOOK","0"
"atípica",33,"BOOK","0"
"atípicas",66,"BOOK_CHAPTER","0"
"atipicidade",33,"BOOK_CHAPTER","0"
"atípico",33,"BOOK_CHAPTER","0"
"atípicos",16,"BOOK_CHAPTER","0"
"atitude",9,"ARTICLE","0"
"atitude",34,"BOOK","0"
"atitude",283,"BOOK_CHAPTER","0"
"atitudes",34,"ARTICLE","0"
"atitudes",59,"BOOK","0"
"atitudes",495,"BOOK_CHAPTER","0"
"atitudinal",25,"BOOK_CHAPTER","0"
"ativa",14,"ABSTRACT","0"
"ativa",29,"ARTICLE","0"
"ativa",100,"BOOK","0"
"ativa",390,"BOOK_CHAPTER","0"
"ativação",8,"ARTICLE","0"
"ativação",11,"ABSTRACT","0"
"ativado",1,"PATENT","0"
"ativado",16,"ARTICLE","0"
"ativado",99,"BOOK_CHAPTER","0"
"ativamente",9,"ABSTRACT","0"
"ativando",33,"BOOK","0"
"ativas",8,"SPEAKER","0"
"ativas",49,"ARTICLE","0"
"ativas",60,"ABSTRACT","0"
"ativas",166,"BOOK","0"
"ativas",697,"BOOK_CHAPTER","0"
"atividade",12,"PATENT","0"
"atividade",138,"SPEAKER","0"
"atividade",166,"ABSTRACT","0"
"atividade",541,"BOOK","0"
"atividade",576,"ARTICLE","0"
"atividade",5057,"BOOK_CHAPTER","0"
"atividade física e saúde",1,"AREA"," educação física "
"atividades",52,"SPEAKER","0"
"atividades",206,"ARTICLE","0"
"atividades",307,"ABSTRACT","0"
"atividades",1008,"BOOK","0"
"atividades",2741,"BOOK_CHAPTER","0"
"atividdaes",16,"BOOK_CHAPTER","0"
"ativismo",23,"ARTICLE","0"
"ativismo",27,"SPEAKER","0"
"ativismo",34,"BOOK","0"
"ativismo",223,"BOOK_CHAPTER","0"
"ativista",100,"BOOK_CHAPTER","0"
"ativistas",33,"BOOK_CHAPTER","0"
"ativistas",51,"BOOK","0"
"ativo",2,"PATENT","0"
